human,model,pseudo_lb,greedy,linear_program
0.91875,0.434375,0.9545833333333333,0.92125,0.8285416666666666
0.91875,0.434375,0.9522916666666666,0.9252083333333333,0.8247916666666667
0.91875,0.434375,0.9552083333333333,0.9241666666666667,0.83
0.91875,0.434375,0.9529166666666666,0.920625,0.83875
0.91875,0.434375,0.9525,0.916875,0.831875
0.91875,0.434375,0.955625,0.9133333333333333,0.8247916666666667
0.91875,0.434375,0.9516666666666667,0.9245833333333333,0.8229166666666666
0.91875,0.434375,0.9558333333333333,0.91875,0.8239583333333333
0.91875,0.434375,0.96,0.9310416666666667,0.8327083333333334
0.91875,0.434375,0.9545833333333333,0.924375,0.8320833333333333
