human,model,pseudo_lb,greedy,linear_program
0.91875,0.434375,0.9670833333333333,0.913125,0.806875
0.91875,0.434375,0.9616666666666667,0.9135416666666667,0.81125
0.91875,0.434375,0.9679166666666666,0.9197916666666667,0.816875
0.91875,0.434375,0.9672916666666667,0.9164583333333334,0.809375
0.91875,0.434375,0.9633333333333334,0.908125,0.820625
0.91875,0.434375,0.9691666666666666,0.920625,0.8158333333333333
0.91875,0.434375,0.9689583333333334,0.9179166666666667,0.7970833333333334
0.91875,0.434375,0.9654166666666667,0.9289583333333333,0.8129166666666666
0.91875,0.434375,0.9635416666666666,0.9154166666666667,0.80375
0.91875,0.434375,0.9620833333333333,0.919375,0.8060416666666667
