human,model,pseudo_lb,greedy,linear_program
0.7091666666666666,0.434375,0.8791666666666667,0.9016666666666666,0.6377083333333333
0.7091666666666666,0.434375,0.8883333333333333,0.8995833333333333,0.6310416666666666
0.7091666666666666,0.434375,0.8875,0.8966666666666666,0.6275
0.7091666666666666,0.434375,0.8866666666666667,0.8820833333333333,0.62875
0.7091666666666666,0.434375,0.88625,0.8916666666666667,0.638125
0.7091666666666666,0.434375,0.8727083333333333,0.895625,0.6295833333333334
0.7091666666666666,0.434375,0.888125,0.9045833333333333,0.6383333333333333
0.7091666666666666,0.434375,0.8841666666666667,0.8908333333333334,0.636875
0.7091666666666666,0.434375,0.8779166666666667,0.9054166666666666,0.6429166666666667
0.7091666666666666,0.434375,0.8802083333333334,0.8804166666666666,0.6283333333333333
