human,model,pseudo_lb,greedy,linear_program
0.9010416666666666,0.434375,0.919375,0.9008333333333334,0.6741666666666667
0.9010416666666666,0.434375,0.9222916666666666,0.903125,0.6429166666666667
0.9010416666666666,0.434375,0.9214583333333334,0.9070833333333334,0.641875
0.9010416666666666,0.434375,0.9216666666666666,0.9002083333333334,0.616875
0.9010416666666666,0.434375,0.924375,0.9054166666666666,0.6670833333333334
0.9010416666666666,0.434375,0.9216666666666666,0.9066666666666666,0.6652083333333333
0.9010416666666666,0.434375,0.920625,0.8964583333333334,0.6702083333333333
0.9010416666666666,0.434375,0.9225,0.9075,0.679375
0.9010416666666666,0.434375,0.9225,0.8989583333333333,0.6658333333333334
0.9010416666666666,0.434375,0.9229166666666667,0.910625,0.6658333333333334
