human,model,pseudo_lb,greedy,linear_program
0.91875,0.434375,0.955625,0.9235416666666667,0.8479166666666667
0.91875,0.434375,0.953125,0.9360416666666667,0.85125
0.91875,0.434375,0.9466666666666667,0.9527083333333334,0.861875
0.91875,0.434375,0.953125,0.938125,0.8452083333333333
0.91875,0.434375,0.9522916666666666,0.926875,0.8497916666666666
0.91875,0.434375,0.9489583333333333,0.9358333333333333,0.8541666666666666
0.91875,0.434375,0.954375,0.945625,0.846875
0.91875,0.434375,0.9485416666666666,0.966875,0.8477083333333333
0.91875,0.434375,0.9508333333333333,0.9227083333333334,0.8335416666666666
0.91875,0.434375,0.9483333333333334,0.9360416666666667,0.8460416666666667
