human,model,pseudo_lb,greedy,linear_program
0.943125,0.434375,0.991875,0.9641666666666666,0.9375
0.943125,0.434375,0.9885416666666667,0.9633333333333334,0.9310416666666667
0.943125,0.434375,0.9897916666666666,0.9545833333333333,0.9289583333333333
0.943125,0.434375,0.98875,0.9629166666666666,0.9410416666666667
0.943125,0.434375,0.991875,0.9620833333333333,0.931875
0.943125,0.434375,0.9883333333333333,0.9627083333333334,0.9320833333333334
0.943125,0.434375,0.99,0.960625,0.9402083333333333
0.943125,0.434375,0.990625,0.9585416666666666,0.9372916666666666
0.943125,0.434375,0.99,0.9602083333333333,0.9327083333333334
0.943125,0.434375,0.9902083333333334,0.960625,0.935625
