human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.9429,0.5674,0.9864,0.8798,0.9719,0.8857,0.9983
0.9429,0.5674,0.9864,0.8801,0.9671,0.8741,0.9982
0.9429,0.5674,0.9868,0.8775,0.9669,0.8841,0.9982
0.9429,0.5674,0.9847,0.8801,0.9673,0.8803,0.9983
0.9429,0.5674,0.9866,0.8858,0.9681,0.9012,0.9982
0.9429,0.5674,0.986,0.8803,0.9671,0.8433,0.9982
0.9429,0.5674,0.9856,0.8808,0.9651,0.8773,0.9981
0.9429,0.5674,0.9852,0.884,0.9691,0.8717,0.9982
0.9429,0.5674,0.9839,0.8801,0.968,0.8794,0.9983
0.9429,0.5674,0.9868,0.8785,0.9725,0.8451,0.9983
