human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.8553,0.5674,0.9825,0.8487,0.9348,0.8785,0.9939
0.8553,0.5674,0.9804,0.8491,0.9333,0.8605,0.9953
0.8553,0.5674,0.9771,0.851,0.9323,0.8576,0.9937
0.8553,0.5674,0.9739,0.8474,0.9383,0.883,0.9941
0.8553,0.5674,0.9845,0.8516,0.9329,0.8793,0.9939
0.8553,0.5674,0.9787,0.8464,0.9351,0.8571,0.995
0.8553,0.5674,0.9772,0.849,0.9329,0.8483,0.9941
0.8553,0.5674,0.981,0.8502,0.9345,0.89,0.9941
0.8553,0.5674,0.9829,0.8554,0.9366,0.8929,0.995
0.8553,0.5674,0.9759,0.8571,0.9369,0.8795,0.9942
