human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.9429,0.5674,0.9857,0.8656,0.9524,0.7795,0.998
0.9429,0.5674,0.9853,0.8597,0.9575,0.7202,0.9978
0.9429,0.5674,0.9844,0.8733,0.957,0.8194,0.9977
0.9429,0.5674,0.9896,0.8723,0.9548,0.7877,0.9981
0.9429,0.5674,0.9882,0.8661,0.9537,0.7912,0.9985
0.9429,0.5674,0.9852,0.8685,0.9541,0.7929,0.9979
0.9429,0.5674,0.987,0.87,0.9549,0.7544,0.9982
0.9429,0.5674,0.9866,0.8644,0.9538,0.7635,0.9981
0.9429,0.5674,0.9847,0.8694,0.9582,0.8228,0.9981
0.9429,0.5674,0.9893,0.8738,0.9547,0.7622,0.9982
