human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.7052,0.5674,0.9094,0.8352,0.9119,0.917,0.921
0.7052,0.5674,0.9043,0.8309,0.9139,0.9165,0.922
0.7052,0.5674,0.9021,0.8298,0.9168,0.9167,0.9214
0.7052,0.5674,0.9046,0.8303,0.9171,0.9151,0.9219
0.7052,0.5674,0.9004,0.8362,0.9142,0.9157,0.9211
0.7052,0.5674,0.9048,0.832,0.9141,0.9157,0.92
0.7052,0.5674,0.9059,0.8344,0.9141,0.9175,0.9219
0.7052,0.5674,0.8985,0.8365,0.9176,0.9189,0.9215
0.7052,0.5674,0.8964,0.8319,0.9159,0.9161,0.9213
0.7052,0.5674,0.9045,0.8341,0.9127,0.9159,0.9212
