human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.8984,0.5674,0.9166,0.8812,0.9412,0.9277,0.939
0.8984,0.5674,0.915,0.8714,0.942,0.9299,0.939
0.8984,0.5674,0.9159,0.8734,0.9414,0.9305,0.9396
0.8984,0.5674,0.915,0.8769,0.944,0.9298,0.9382
0.8984,0.5674,0.9155,0.8788,0.9412,0.928,0.9373
0.8984,0.5674,0.9165,0.8768,0.9426,0.9277,0.9388
0.8984,0.5674,0.9152,0.8793,0.9405,0.9277,0.9375
0.8984,0.5674,0.9154,0.8791,0.9423,0.9285,0.9373
0.8984,0.5674,0.9163,0.8696,0.9453,0.934,0.9397
0.8984,0.5674,0.9151,0.8755,0.9418,0.9282,0.9399
