human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.8984,0.5674,0.9152,0.8507,0.9382,0.9322,0.9427
0.8984,0.5674,0.9145,0.8547,0.9364,0.9288,0.945
0.8984,0.5674,0.9169,0.8586,0.9385,0.9352,0.9455
0.8984,0.5674,0.9188,0.851,0.938,0.9363,0.9491
0.8984,0.5674,0.9153,0.846,0.9361,0.9389,0.9489
0.8984,0.5674,0.9152,0.8553,0.9371,0.9349,0.9433
0.8984,0.5674,0.9137,0.8541,0.9374,0.9362,0.9382
0.8984,0.5674,0.9172,0.8419,0.9379,0.9404,0.95
0.8984,0.5674,0.9145,0.841,0.9405,0.9435,0.9499
0.8984,0.5674,0.9169,0.8427,0.9377,0.9416,0.9507
