human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.7052,0.5674,0.9037,0.8385,0.9169,0.9213,0.9222
0.7052,0.5674,0.9037,0.8329,0.9144,0.9203,0.922
0.7052,0.5674,0.9037,0.835,0.916,0.9204,0.9215
0.7052,0.5674,0.9039,0.8322,0.9158,0.9187,0.9222
0.7052,0.5674,0.9037,0.8325,0.9172,0.9183,0.9222
0.7052,0.5674,0.9037,0.8388,0.9154,0.9178,0.9219
0.7052,0.5674,0.9037,0.8293,0.9155,0.9199,0.9219
0.7052,0.5674,0.9037,0.8363,0.9179,0.9191,0.9219
0.7052,0.5674,0.9036,0.8379,0.9176,0.9159,0.9217
0.7052,0.5674,0.9035,0.8359,0.9169,0.919,0.922
