human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.9429,0.5674,0.9858,0.8866,0.969,0.9209,0.9982
0.9429,0.5674,0.9858,0.8795,0.9675,0.9211,0.9982
0.9429,0.5674,0.9858,0.8853,0.9685,0.9208,0.9982
0.9429,0.5674,0.9858,0.8842,0.9689,0.9174,0.9982
0.9429,0.5674,0.9858,0.8875,0.968,0.9207,0.9982
0.9429,0.5674,0.9858,0.8838,0.9704,0.9159,0.9982
0.9429,0.5674,0.9858,0.8861,0.9681,0.9214,0.9982
0.9429,0.5674,0.9858,0.8827,0.9706,0.9204,0.9982
0.9429,0.5674,0.9858,0.8902,0.9714,0.921,0.9982
0.9429,0.5674,0.9858,0.883,0.973,0.9209,0.9982
