human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.8984,0.5674,0.9171,0.8229,0.9302,0.9321,0.9521
0.8984,0.5674,0.9129,0.8222,0.9194,0.9286,0.9494
0.8984,0.5674,0.915,0.8306,0.9303,0.933,0.948
0.8984,0.5674,0.9172,0.8288,0.9291,0.9294,0.9469
0.8984,0.5674,0.9139,0.8311,0.9239,0.925,0.9424
0.8984,0.5674,0.9168,0.8187,0.9256,0.9293,0.9473
0.8984,0.5674,0.9155,0.815,0.9256,0.9245,0.9493
0.8984,0.5674,0.9167,0.829,0.9306,0.9356,0.9489
0.8984,0.5674,0.9156,0.8216,0.9214,0.9281,0.9487
0.8984,0.5674,0.9161,0.8269,0.9279,0.9306,0.9438
