human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.9429,0.5674,0.9876,0.8522,0.938,0.6717,0.9987
0.9429,0.5674,0.9853,0.8533,0.9384,0.6744,0.9974
0.9429,0.5674,0.9866,0.8587,0.9372,0.7267,0.9981
0.9429,0.5674,0.9854,0.8608,0.943,0.783,0.9978
0.9429,0.5674,0.9849,0.8577,0.9418,0.7289,0.9982
0.9429,0.5674,0.9863,0.8491,0.9377,0.6659,0.9978
0.9429,0.5674,0.9877,0.8547,0.9345,0.7296,0.9982
0.9429,0.5674,0.9867,0.852,0.9355,0.5889,0.9975
0.9429,0.5674,0.9847,0.8481,0.9314,0.5731,0.9977
0.9429,0.5674,0.9894,0.8568,0.9373,0.7131,0.9981
