human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.9429,0.5674,0.9857,0.8646,0.9553,0.7811,0.998
0.9429,0.5674,0.9883,0.8649,0.9544,0.7794,0.9983
0.9429,0.5674,0.9838,0.8677,0.9553,0.8161,0.9976
0.9429,0.5674,0.9854,0.8692,0.9563,0.7981,0.9979
0.9429,0.5674,0.9855,0.8686,0.9528,0.7802,0.998
0.9429,0.5674,0.9832,0.8824,0.957,0.8592,0.9978
0.9429,0.5674,0.9835,0.8713,0.9557,0.7796,0.9979
0.9429,0.5674,0.9837,0.8687,0.9567,0.8212,0.9982
0.9429,0.5674,0.9843,0.8737,0.9556,0.8044,0.9981
0.9429,0.5674,0.9852,0.8683,0.9567,0.7401,0.9981
