human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.8984,0.5674,0.9166,0.8809,0.938,0.9277,0.939
0.8984,0.5674,0.9147,0.8786,0.9415,0.9265,0.9366
0.8984,0.5674,0.9145,0.878,0.9427,0.9278,0.9373
0.8984,0.5674,0.9147,0.8839,0.9421,0.9266,0.9371
0.8984,0.5674,0.9176,0.8715,0.9427,0.9308,0.9408
0.8984,0.5674,0.9149,0.8804,0.9417,0.928,0.9385
0.8984,0.5674,0.9132,0.8818,0.9385,0.9246,0.9354
0.8984,0.5674,0.9143,0.8784,0.9414,0.9256,0.9363
0.8984,0.5674,0.9157,0.8749,0.9434,0.9312,0.9407
0.8984,0.5674,0.9158,0.8788,0.9417,0.9309,0.94
