human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.9429,0.5674,0.9864,0.8783,0.9705,0.885,0.9983
0.9429,0.5674,0.9866,0.8837,0.9683,0.8648,0.9981
0.9429,0.5674,0.9869,0.8785,0.9703,0.8761,0.998
0.9429,0.5674,0.9859,0.8889,0.9691,0.8837,0.9982
0.9429,0.5674,0.9863,0.8869,0.9682,0.8583,0.9981
0.9429,0.5674,0.9852,0.8834,0.9666,0.859,0.9983
0.9429,0.5674,0.9855,0.8818,0.9664,0.8867,0.998
0.9429,0.5674,0.9868,0.8775,0.9683,0.872,0.9985
0.9429,0.5674,0.9874,0.8789,0.9708,0.9007,0.9981
0.9429,0.5674,0.9867,0.8841,0.9685,0.8624,0.9982
