human,model,pseudo_lb,pomc,eamc,linear_program,check_all
0.8984,0.5674,0.9152,0.8504,0.9404,0.9326,0.9427
0.8984,0.5674,0.9173,0.8429,0.934,0.9339,0.9501
0.8984,0.5674,0.9175,0.8459,0.9371,0.9401,0.9496
0.8984,0.5674,0.9159,0.8549,0.9359,0.9303,0.9422
0.8984,0.5674,0.9137,0.8393,0.935,0.9362,0.9506
0.8984,0.5674,0.9173,0.8508,0.9379,0.9373,0.9439
0.8984,0.5674,0.9159,0.8592,0.9345,0.9278,0.9433
0.8984,0.5674,0.9183,0.853,0.9382,0.9387,0.9437
0.8984,0.5674,0.918,0.8519,0.9384,0.9396,0.9478
0.8984,0.5674,0.919,0.848,0.9403,0.9387,0.9481
