human,model,pseudo_lb,eamc,check_all
0.7091666666666666,0.434375,0.8564583333333333,0.84625,0.8758333333333334
0.7091666666666666,0.434375,0.8666666666666667,0.84875,0.8777083333333333
0.7091666666666666,0.434375,0.8647916666666666,0.84375,0.8675
0.7091666666666666,0.434375,0.864375,0.84875,0.87375
0.7091666666666666,0.434375,0.8539583333333334,0.8472916666666667,0.8714583333333333
0.7091666666666666,0.434375,0.87375,0.84875,0.876875
0.7091666666666666,0.434375,0.8529166666666667,0.8566666666666667,0.8772916666666667
0.7091666666666666,0.434375,0.8641666666666666,0.8552083333333333,0.8885416666666667
0.7091666666666666,0.434375,0.8758333333333334,0.8475,0.880625
0.7091666666666666,0.434375,0.86625,0.8460416666666667,0.86375
