human,model,pseudo_lb,eamc,check_all
0.7091666666666666,0.434375,0.8620833333333333,0.8604166666666667,0.8822916666666667
0.7091666666666666,0.434375,0.8725,0.84875,0.8814583333333333
0.7091666666666666,0.434375,0.8772916666666667,0.8441666666666666,0.8820833333333333
0.7091666666666666,0.434375,0.878125,0.849375,0.8795833333333334
0.7091666666666666,0.434375,0.873125,0.8479166666666667,0.881875
0.7091666666666666,0.434375,0.88375,0.8427083333333333,0.888125
0.7091666666666666,0.434375,0.8652083333333334,0.8466666666666667,0.8822916666666667
0.7091666666666666,0.434375,0.8689583333333334,0.8464583333333333,0.8808333333333334
0.7091666666666666,0.434375,0.8895833333333333,0.8522916666666667,0.8875
0.7091666666666666,0.434375,0.871875,0.850625,0.8833333333333333
