human,model,pseudo_lb,eamc,check_all
0.943125,0.434375,0.988125,0.929375,0.8322916666666667
0.943125,0.434375,0.988125,0.9339583333333333,0.8327083333333334
0.943125,0.434375,0.988125,0.9347916666666667,0.8327083333333334
0.943125,0.434375,0.988125,0.9297916666666667,0.8329166666666666
0.943125,0.434375,0.9883333333333333,0.9308333333333333,0.8327083333333334
0.943125,0.434375,0.988125,0.930625,0.8329166666666666
0.943125,0.434375,0.988125,0.9327083333333334,0.8327083333333334
0.943125,0.434375,0.988125,0.9279166666666666,0.8327083333333334
0.943125,0.434375,0.988125,0.9285416666666667,0.8327083333333334
0.943125,0.434375,0.988125,0.9339583333333333,0.8329166666666666
