human,model,pseudo_lb,eamc,check_all
0.7091666666666666,0.434375,0.8916666666666667,0.8954166666666666,0.9222916666666666
0.7091666666666666,0.434375,0.8970833333333333,0.8916666666666667,0.9235416666666667
0.7091666666666666,0.434375,0.8879166666666667,0.885,0.9185416666666667
0.7091666666666666,0.434375,0.9,0.89375,0.92625
0.7091666666666666,0.434375,0.9,0.8958333333333334,0.9220833333333334
0.7091666666666666,0.434375,0.8854166666666666,0.888125,0.9175
0.7091666666666666,0.434375,0.9022916666666667,0.8885416666666667,0.9195833333333333
0.7091666666666666,0.434375,0.8935416666666667,0.89375,0.9195833333333333
0.7091666666666666,0.434375,0.8983333333333333,0.8914583333333334,0.9239583333333333
0.7091666666666666,0.434375,0.894375,0.8891666666666667,0.918125
