human,model,pseudo_lb,eamc,check_all
0.9010416666666666,0.434375,0.9304166666666667,0.8741666666666666,0.7995833333333333
0.9010416666666666,0.434375,0.9252083333333333,0.8654166666666666,0.8525
0.9010416666666666,0.434375,0.9191666666666667,0.8779166666666667,0.88375
0.9010416666666666,0.434375,0.92625,0.8727083333333333,0.8377083333333334
0.9010416666666666,0.434375,0.925625,0.8754166666666666,0.8489583333333334
0.9010416666666666,0.434375,0.923125,0.8666666666666667,0.8545833333333334
0.9010416666666666,0.434375,0.9179166666666667,0.865625,0.8579166666666667
0.9010416666666666,0.434375,0.9279166666666666,0.8645833333333334,0.853125
0.9010416666666666,0.434375,0.9304166666666667,0.87125,0.8808333333333334
0.9010416666666666,0.434375,0.929375,0.8754166666666666,0.8370833333333333
