human,model,pseudo_lb,eamc,check_all
0.943125,0.434375,0.9927083333333333,0.8445833333333334,0.65625
0.943125,0.434375,0.9941666666666666,0.8385416666666666,0.6739583333333333
0.943125,0.434375,0.9929166666666667,0.8352083333333333,0.636875
0.943125,0.434375,0.995,0.8358333333333333,0.5447916666666667
0.943125,0.434375,0.9929166666666667,0.841875,0.5947916666666667
0.943125,0.434375,0.9935416666666667,0.8295833333333333,0.5414583333333334
0.943125,0.434375,0.9939583333333334,0.8370833333333333,0.6035416666666666
0.943125,0.434375,0.9954166666666666,0.8497916666666666,0.743125
0.943125,0.434375,0.993125,0.8366666666666667,0.55125
0.943125,0.434375,0.994375,0.835,0.5095833333333334
