human,model,pseudo_lb,eamc,check_all
0.9010416666666666,0.434375,0.9241666666666667,0.9416666666666667,0.9275
0.9010416666666666,0.434375,0.9241666666666667,0.9460416666666667,0.9277083333333334
0.9010416666666666,0.434375,0.9241666666666667,0.9425,0.9275
0.9010416666666666,0.434375,0.9241666666666667,0.94375,0.9275
0.9010416666666666,0.434375,0.9241666666666667,0.9477083333333334,0.9275
0.9010416666666666,0.434375,0.9241666666666667,0.944375,0.9275
0.9010416666666666,0.434375,0.9241666666666667,0.9460416666666667,0.9275
0.9010416666666666,0.434375,0.9241666666666667,0.9425,0.9277083333333334
0.9010416666666666,0.434375,0.9241666666666667,0.9460416666666667,0.9275
0.9010416666666666,0.434375,0.9241666666666667,0.9391666666666667,0.9275
