human,model,pseudo_lb,eamc,check_all
0.943125,0.434375,0.9879166666666667,0.9210416666666666,0.7847916666666667
0.943125,0.434375,0.9879166666666667,0.914375,0.726875
0.943125,0.434375,0.9872916666666667,0.9166666666666666,0.7570833333333333
0.943125,0.434375,0.986875,0.92375,0.8077083333333334
0.943125,0.434375,0.9891666666666666,0.9175,0.7610416666666666
0.943125,0.434375,0.9889583333333334,0.9183333333333333,0.786875
0.943125,0.434375,0.9852083333333334,0.9172916666666666,0.7810416666666666
0.943125,0.434375,0.9866666666666667,0.9127083333333333,0.7370833333333333
0.943125,0.434375,0.9879166666666667,0.920625,0.7602083333333334
0.943125,0.434375,0.9877083333333333,0.9154166666666667,0.7685416666666667
