human,model,pseudo_lb,eamc,check_all
0.91875,0.434375,0.955625,0.945,0.9016666666666666
0.91875,0.434375,0.9495833333333333,0.951875,0.8877083333333333
0.91875,0.434375,0.950625,0.945,0.9158333333333334
0.91875,0.434375,0.95,0.9510416666666667,0.9254166666666667
0.91875,0.434375,0.95375,0.9439583333333333,0.92
0.91875,0.434375,0.9558333333333333,0.946875,0.909375
0.91875,0.434375,0.9510416666666667,0.9495833333333333,0.9033333333333333
0.91875,0.434375,0.949375,0.9489583333333333,0.8952083333333334
0.91875,0.434375,0.9470833333333334,0.9497916666666667,0.9520833333333333
0.91875,0.434375,0.9539583333333334,0.9439583333333333,0.924375
