human,model,pseudo_lb,eamc,check_all
0.7091666666666666,0.434375,0.900625,0.899375,0.930625
0.7091666666666666,0.434375,0.900625,0.8964583333333334,0.9304166666666667
0.7091666666666666,0.434375,0.900625,0.8954166666666666,0.930625
0.7091666666666666,0.434375,0.900625,0.8979166666666667,0.930625
0.7091666666666666,0.434375,0.900625,0.8983333333333333,0.930625
0.7091666666666666,0.434375,0.9008333333333334,0.8952083333333334,0.9304166666666667
0.7091666666666666,0.434375,0.9008333333333334,0.8966666666666666,0.9310416666666667
0.7091666666666666,0.434375,0.9008333333333334,0.901875,0.930625
0.7091666666666666,0.434375,0.9008333333333334,0.895,0.9304166666666667
0.7091666666666666,0.434375,0.900625,0.8941666666666667,0.9304166666666667
