human,model,pseudo_lb,eamc,check_all
0.9010416666666666,0.434375,0.9204166666666667,0.8833333333333333,0.8595833333333334
0.9010416666666666,0.434375,0.9214583333333334,0.8847916666666666,0.8879166666666667
0.9010416666666666,0.434375,0.921875,0.885625,0.8758333333333334
0.9010416666666666,0.434375,0.9222916666666666,0.895,0.9058333333333334
0.9010416666666666,0.434375,0.923125,0.8920833333333333,0.865
0.9010416666666666,0.434375,0.920625,0.8939583333333333,0.9020833333333333
0.9010416666666666,0.434375,0.92,0.884375,0.8664583333333333
0.9010416666666666,0.434375,0.921875,0.895625,0.90875
0.9010416666666666,0.434375,0.9260416666666667,0.8825,0.864375
0.9010416666666666,0.434375,0.9222916666666666,0.894375,0.8741666666666666
