human,model,pseudo_lb,eamc,check_all
0.943125,0.434375,0.995625,0.8025,0.46958333333333335
0.943125,0.434375,0.9958333333333333,0.8064583333333334,0.3854166666666667
0.943125,0.434375,0.9941666666666666,0.8114583333333333,0.47583333333333333
0.943125,0.434375,0.995,0.78875,0.46125
0.943125,0.434375,0.9935416666666667,0.7966666666666666,0.445
0.943125,0.434375,0.9954166666666666,0.7891666666666667,0.34770833333333334
0.943125,0.434375,0.9952083333333334,0.7977083333333334,0.27791666666666665
0.943125,0.434375,0.9972916666666667,0.81,0.3910416666666667
0.943125,0.434375,0.9947916666666666,0.7904166666666667,0.34520833333333334
0.943125,0.434375,0.9947916666666666,0.79125,0.42604166666666665
