human,model,pseudo_lb,eamc,check_all
0.91875,0.434375,0.9670833333333333,0.895625,0.8495833333333334
0.91875,0.434375,0.9691666666666666,0.8858333333333334,0.7697916666666667
0.91875,0.434375,0.961875,0.881875,0.8266666666666667
0.91875,0.434375,0.9645833333333333,0.884375,0.81625
0.91875,0.434375,0.9622916666666667,0.8802083333333334,0.6714583333333334
0.91875,0.434375,0.9641666666666666,0.884375,0.7954166666666667
0.91875,0.434375,0.966875,0.8877083333333333,0.7983333333333333
0.91875,0.434375,0.9652083333333333,0.895,0.8954166666666666
0.91875,0.434375,0.963125,0.8820833333333333,0.77125
0.91875,0.434375,0.9670833333333333,0.883125,0.7566666666666667
