human,model,pseudo_lb,eamc,check_all
0.91875,0.434375,0.9497916666666667,0.9604166666666667,0.939375
0.91875,0.434375,0.9497916666666667,0.955,0.939375
0.91875,0.434375,0.9497916666666667,0.96,0.939375
0.91875,0.434375,0.9497916666666667,0.9545833333333333,0.939375
0.91875,0.434375,0.9497916666666667,0.956875,0.939375
0.91875,0.434375,0.9497916666666667,0.95875,0.939375
0.91875,0.434375,0.9497916666666667,0.95625,0.939375
0.91875,0.434375,0.9497916666666667,0.9572916666666667,0.939375
0.91875,0.434375,0.9497916666666667,0.9572916666666667,0.939375
0.91875,0.434375,0.9497916666666667,0.9589583333333334,0.9395833333333333
