human,model,linear_program,pseudo_lb,greedy
0.7091666666666666,0.434375,0.8835416666666667,0.8791666666666667,0.9014583333333334
0.7091666666666666,0.434375,0.8820833333333333,0.8910416666666666,0.8652083333333334
0.7091666666666666,0.434375,0.8858333333333334,0.8852083333333334,0.8677083333333333
0.7091666666666666,0.434375,0.884375,0.886875,0.8791666666666667
0.7091666666666666,0.434375,0.8804166666666666,0.8847916666666666,0.8964583333333334
0.7091666666666666,0.434375,0.8802083333333334,0.8870833333333333,0.8545833333333334
0.7091666666666666,0.434375,0.8829166666666667,0.88875,0.8558333333333333
0.7091666666666666,0.434375,0.8877083333333333,0.87875,0.8616666666666667
0.7091666666666666,0.434375,0.88375,0.8897916666666666,0.8954166666666666
0.7091666666666666,0.434375,0.8779166666666667,0.88375,0.895625
