human,model,linear_program,pseudo_lb,greedy
0.9010416666666666,0.434375,0.9041666666666667,0.919375,0.9008333333333334
0.9010416666666666,0.434375,0.910625,0.9204166666666667,0.905625
0.9010416666666666,0.434375,0.91,0.92125,0.9058333333333334
0.9010416666666666,0.434375,0.9047916666666667,0.9227083333333334,0.903125
0.9010416666666666,0.434375,0.9108333333333334,0.923125,0.9110416666666666
0.9010416666666666,0.434375,0.9060416666666666,0.92,0.8985416666666667
0.9010416666666666,0.434375,0.904375,0.920625,0.9035416666666667
0.9010416666666666,0.434375,0.9102083333333333,0.9214583333333334,0.9045833333333333
0.9010416666666666,0.434375,0.9141666666666667,0.92375,0.9139583333333333
0.9010416666666666,0.434375,0.9147916666666667,0.9214583333333334,0.905625
