human,model,linear_program,pseudo_lb,greedy
0.943125,0.434375,0.9529166666666666,0.991875,0.9641666666666666
0.943125,0.434375,0.9458333333333333,0.9879166666666667,0.9629166666666666
0.943125,0.434375,0.9620833333333333,0.9872916666666667,0.9608333333333333
0.943125,0.434375,0.981875,0.9910416666666667,0.960625
0.943125,0.434375,0.984375,0.991875,0.9639583333333334
0.943125,0.434375,0.9752083333333333,0.989375,0.96
0.943125,0.434375,0.97375,0.9922916666666667,0.9589583333333334
0.943125,0.434375,0.9175,0.9866666666666667,0.95875
0.943125,0.434375,0.9497916666666667,0.9904166666666666,0.9575
0.943125,0.434375,0.9789583333333334,0.990625,0.9608333333333333
