human,model,linear_program,pseudo_lb,greedy
0.91875,0.434375,0.9679166666666666,0.9545833333333333,0.92125
0.91875,0.434375,0.9358333333333333,0.9570833333333333,0.924375
0.91875,0.434375,0.9189583333333333,0.9547916666666667,0.9389583333333333
0.91875,0.434375,0.9664583333333333,0.95625,0.9214583333333334
0.91875,0.434375,0.9327083333333334,0.95625,0.9333333333333333
0.91875,0.434375,0.9633333333333334,0.955625,0.9216666666666666
0.91875,0.434375,0.9608333333333333,0.9495833333333333,0.925
0.91875,0.434375,0.9520833333333333,0.9529166666666666,0.9185416666666667
0.91875,0.434375,0.9570833333333333,0.956875,0.9260416666666667
0.91875,0.434375,0.95375,0.958125,0.9235416666666667
